DATE	type	rarity	vendor	level	name	dmg	rpm	mag	talent	attribute1	attribute2	attribute3
2021-06-01	weapon	header-he	Haven	40	CTAR-21	41,371	900	30	Close & Personal	<span class="icon-weapons"></span>9.8% AR Damage	<span class="icon-weapons"></span>16% Health Damage	<span class="icon-weapons"></span>8% Magazine Size
2021-06-01	weapon	header-he	Haven	40	SOCOM Mk20 SSR	143,857	275	20	Perpetuation	<span class="icon-weapons"></span>8.2% MMR Damage	<span class="icon-weapons"></span>110% Headshot Damage	<span class="icon-weapons"></span>5.5% Health Damage
2021-06-01	weapon	header-he	Haven	40	SPAS-12	646,883	70	8	Fast Hands	<span class="icon-weapons"></span>11.7% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>7.5% Magazine Size
2021-06-01	weapon	header-he	Haven	40	X-45	76,630	400	10	Close & Personal	<span class="icon-weapons"></span>% 	<span class="icon-weapons"></span>12% Pistol Damage	<span class="icon-weapons"></span>9% Headshot Damage
2021-06-01	weapon	header-he	White House	40	P90	48,892	900	50	Eyeless	<span class="icon-weapons"></span>11.1% SMG Damage	<span class="icon-weapons"></span>16% Critical Hit Chance	<span class="icon-weapons"></span>8.9% Stability
2021-06-01	weapon	header-he	White House	40	Carbine 7	47,012	790	30	Overflowing	<span class="icon-weapons"></span>10.6% AR Damage	<span class="icon-weapons"></span>13.5% Health Damage	<span class="icon-weapons"></span>9% Headshot Damage
2021-06-01	weapon	header-he	White House	40	586 Magnum	190,339	160	6	Reformation	<span class="icon-weapons"></span>10.8% Pistol Damage	<span class="icon-weapons"></span>18.5% Optimal Range	-
2021-06-01	weapon	header-he	Clan	40	Military M9	81,801	350	15	Preservation	<span class="icon-weapons"></span>13.5% Pistol Damage	<span class="icon-weapons"></span>7% Damage Out of Cover	-
2021-06-01	weapon	header-he	Clan	40	Military Mk17	116,120	275	20	Optimist	<span class="icon-weapons"></span>15% Rifle Damage	<span class="icon-weapons"></span>13% Critical Hit Damage	<span class="icon-weapons"></span>7% Health Damage
2021-06-01	weapon	header-he	Clan	40	Paratrooper SVD	159,841	260	10	Naked	<span class="icon-weapons"></span>13.5% MMR Damage	<span class="icon-weapons"></span>104% Headshot Damage	<span class="icon-weapons"></span>11.4% Swap Speed
2021-06-01	weapon	header-he	Clan	40	Black Market T821	66,757	550	32	Eyeless	<span class="icon-weapons"></span>11.7% SMG Damage	<span class="icon-weapons"></span>16% Critical Hit Chance	<span class="icon-weapons"></span>9.3% Stability
2021-06-01	weapon	header-he	Benitez	40	FAMAS 2010	44,191	900	30	Future Perfect	<span class="icon-weapons"></span>11% AR Damage	<span class="icon-weapons"></span>15% Health Damage	<span class="icon-weapons"></span>8% Critical Hit Damage
2021-06-01	weapon	header-he	Benitez	40	MG5	43,251	800	50	Frenzy	<span class="icon-weapons"></span>11.3% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>4% Damage to Armor
2021-06-01	weapon	header-he	Benitez	40	ACR SS	92,614	420	30	Rifleman	<span class="icon-weapons"></span>13.2% Rifle Damage	<span class="icon-weapons"></span>6% Critical Hit Damage	<span class="icon-weapons"></span>8.5% Health Damage
2021-06-01	weapon	header-he	Benitez	40	First Wave PF45	82,741	370	12	Breadbasket	<span class="icon-weapons"></span>10.8% Pistol Damage	<span class="icon-weapons"></span>8.7% Stability	-
2021-06-01	weapon	header-named	DZ West	40	Rock n' Roll - ACS-12	169,243	300	20	Perfectly Extra	<span class="icon-weapons"></span>10.8% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>18.5% Optimal Range
